0.9309058265923013, 0.7889824245738121, 0.5102895840209429, 0.8477795481286391, 0.6699202298017006, 0.32216241182640526, 0.19835814480009972, 0.5429762321083216, 0.1468054024481521, 0.13036265960400895, 0.678072155191788, 0.7950281429176387, 0.6093556531597049, 0.8117746672568994, 0.5545400615145003
0.15976297945497386, 0.10596501367318956, 0.6706464808519219, 0.09095072051926434, 0.34513346251218, 0.6382438251715472, 0.7045665867381834, 0.7462482581206565, 0.8568167709458604, 0.9204094693753239, 0.4158996936359939, 0.632003421165394, 0.7180121753145905, 0.49264361871324924, 0.0927113614704107
0.8134648747831771, 0.10872355793804067, 0.9247402016401856, 0.5090707254300685, 0.6272081491369901, 0.4521619206275016, 0.42818092960345155, 0.7084317746951105, 0.026846552096712606, 0.42179260859552303, 0.8027045455078592, 0.8077521326127814, 0.4329065036000914, 0.405308131658491, 0.4391057942989568
0.97017819303918, 0.17251094363131725, 0.6176355620890093, 0.47718441063826844, 0.6772508497981481, 0.7337377236381032, 0.8697264060629649, 0.2016725835738602, 0.31227936033914205, 0.5362898818855395, 0.31413678131803546, 0.7493082153831039, 0.48216555892253676, 0.11176616403474426, 0.0539952166977391
0.1986261132781426, 0.05387163791610394, 0.4908636207011098, 0.682989034718858, 0.2916461587922454, 0.6007310108477338, 0.872549175988922, 0.8721100345166013, 0.8542424517692253, 0.44924012250388257, 0.9596751023383425, 0.7445397339560355, 0.37235676908207516, 0.17844659916437977, 0.8137404526278901
0.2666996358484087, 0.7938476723341631, 0.6515913055566398, 0.5220318798694613, 0.30633152945843367, 0.1060314071279933, 0.27150437197537325, 0.5784248250552436, 0.7273247352828396, 0.2230070598172451, 0.5887350589583626, 0.4546360353499559, 0.6277666605573258, 0.033039293600452546, 0.6416842369263293
0.879778647683465, 0.4328741293575279, 0.773324618131705, 0.9457231615023829, 0.36037785821844837, 0.4711602044856932, 0.567824778028615, 0.11220576910776514, 0.13778526598442387, 0.8208103906808819, 0.6633152878496652, 0.5218297953131827, 0.6819725141680103, 0.8247946016004851, 0.3594682755670917
0.3218060602037204, 0.8074969845696781, 0.7539541277536262, 0.6363335395387154, 0.9049702774466623, 0.4328294732556517, 0.3313455092337063, 0.9897008868962777, 0.27588118173793397, 0.09568464747246841, 0.27755992345639524, 0.48149045988537487, 0.6945472735512597, 0.9457815225189471, 0.37688073636468733
0.041712629165146065, 0.1594732443177096, 0.999719549056081, 0.2677214873098931, 0.6405738725570645, 0.9764818785856519, 0.0032074859730130134, 0.387074849931348, 0.5664865357003371, 0.5307580779214435, 0.44418717693426824, 0.7286620097313437, 0.11516633143311694, 0.8307191317114914, 0.34224376131099743
0.1666544006486086, 0.8997490361380036, 0.8031196692138507, 0.41439396155240993, 0.7075349206860911, 0.8796736623576489, 0.1531064324760394, 0.8760580475127207, 0.5707417347762956, 0.4591139535507419, 0.7431991336647736, 0.7525633780302943, 0.5687406385843025, 0.38201197148939003, 0.48917929403781313
0.7803010434246754, 0.39263201684979443, 0.5018410648427432, 0.4994307250672325, 0.8582687491853499, 0.5985676820218203, 0.09941042260967003, 0.4095816911810276, 0.6290959653462592, 0.38694859405761683, 0.4141978385988635, 0.5930087018576611, 0.47584852557707014, 0.18670366689601237, 0.4508593809749487
0.1110692697718112, 0.7374518447368017, 0.7663877368056222, 0.9892424822608714, 0.05172929669822812, 0.21227604379988874, 0.6444286534344974, 0.5933177711720368, 0.44781794108612394, 0.6313638850479939, 0.6218574968275877, 0.4542422884390065, 0.7913483377080729, 0.18236594978608955, 0.7955157356804188
0.5388526780193952, 0.7577404682847656, 0.9969820504489368, 0.24698888268375785, 0.6090884905916538, 0.7590149582358782, 0.5743967865763678, 0.1865037333535693, 0.5659408361523162, 0.4219578565993969, 0.9541395688832123, 0.48354876689425796, 0.056997662684711736, 0.2163428591103126, 0.6355798812350164
0.12339829463331864, 0.9396140289015568, 0.6152221707121825, 0.8698751766038578, 0.5162031072590779, 0.37049568386479925, 0.0033774933401350404, 0.6886977197461422, 0.37573575679591364, 0.0011604774834395037, 0.5782069054320469, 0.3823427611175255, 0.06869677564341692, 0.7096734082145757, 0.008669784094020527
0.15986962970874297, 0.8297622374155198, 0.18665298648021256, 0.5318033570692212, 0.758161689150613, 0.3333034849409052, 0.2778552547224369, 0.07470072784240456, 0.0005479027852183238, 0.9464171818588554, 0.24056654335617067, 0.8155051150723349, 0.8063725292966036, 0.9578669732848879, 0.3319937941773393
0.43269076766861037, 0.21269463347966244, 0.12575064381060053, 0.8513738422978891, 0.6090704399840063, 0.5052388285566859, 0.48247116371606635, 0.04072571729323382, 0.9262517352652319, 0.9053010235931785, 0.2393009152963369, 0.1931766443802475, 0.015742237472931797, 0.4155312969914723, 0.4572839393083059
0.05099593705747241, 0.5347663507585891, 0.8678829960064923, 0.3522504999329664, 0.7652842660103415, 0.5169382216034345, 0.22352313335370166, 0.037003121339381884, 0.5327166038188836, 0.4552115870660747, 0.21322968784019203, 0.8869659220757781, 0.24920543883491475, 0.38036559788174873, 0.30692876173038997
0.08734414350592712, 0.029360179033081968, 0.9528415537968393, 0.07082492728706602, 0.4804894865037125, 0.486158981653824, 0.8441929580432525, 0.952610863751442, 0.8765030885055081, 0.7325679302361203, 0.10374732577160117, 0.19190893775352247, 0.06275111533343025, 0.32344084472891677, 0.15675640079379982
0.5083006402551046, 0.5057609725925715, 0.524187112640873, 0.6659325265947134, 0.1554898861629863, 0.861252776793102, 0.10228139940394898, 0.05248232517642537, 0.6293853183810478, 0.8298631029882533, 0.89255184428796, 0.8113766298153016, 0.41271859451970805, 0.6066224641247285, 0.00744091942067604
0.8588239156733446, 0.9048760754716523, 0.6930023762359471, 0.7907530330671558, 0.5385992348769202, 0.4694316516876622, 0.6193976948928877, 0.9864949442587141, 0.6112229131400617, 0.2331220966193206, 0.6938653047180214, 0.262242901920812, 0.048461452179241804, 0.3387190326151346, 0.26993509139673233
0.10127962394923684, 0.16870375165775398, 0.3877836226287289, 0.3964883298648473, 0.8257123385393468, 0.166961138282271, 0.4718485928111925, 0.9386171794778568, 0.04842737816969822, 0.9380729711374175, 0.5507861121669495, 0.30378976714867056, 0.18472779771700265, 0.21431626568903528, 0.7941745462150426
0.34345080491568547, 0.45193965709454464, 0.617470638447995, 0.34452445378817953, 0.7458989088714165, 0.7434975750123548, 0.15731743397826947, 0.5905870364015587, 0.984489671750336, 0.6386397903054195, 0.6760900242426134, 0.08201516432828981, 0.4552386893525475, 0.1944242515703284, 0.2572638382460952
0.16552865662206218, 0.14326789154163744, 0.8046269544806154, 0.5021317087716513, 0.1850064924689232, 0.8338458744015464, 0.06126819719328824, 0.0870683505365385, 0.46084491314525766, 0.13317933807259452, 0.3325666961616932, 0.12712016285121586, 0.24861464353508622, 0.7511791228365748, 0.16258157504925086
0.15364984579271268, 0.09931954571592383, 0.47232001038124094, 0.4925063375818147, 0.7111827486999335, 0.5817044764049113, 0.02260483083186271, 0.501128320287591, 0.25973651557675226, 0.356205159754591, 0.824826459492683, 0.9706358637252656, 0.6017497771338859, 0.9324656147940349, 0.49015517708208634
0.25773193509407555, 0.6650974533170146, 0.007996264837913158, 0.2201464375831771, 0.8765106434855747, 0.9893808895123525, 0.43249724174549575, 0.9224224669687471, 0.49383988158424197, 0.41697902235119366, 0.3049449573503299, 0.4638693547008589, 0.5666922871104461, 0.9311065991654199, 0.6388916157801035
0.48551618113890527, 0.28177532362563273, 0.14076985730717206, 0.5526188118433143, 0.34668836514059875, 0.9821443184867761, 0.8779777637271389, 0.7666442842301985, 0.5747213190873822, 0.6277221241703043, 0.8119979739063964, 0.3655684791748811, 0.32934121670204153, 0.978060696771184, 0.7313251322375703
0.9402129722968944, 0.44769660848196535, 0.43094962933484493, 0.3035060021093111, 0.007754533934001273, 0.599398508092471, 0.9123627445195289, 0.75127622621216, 0.02627919462649797, 0.08580802155003664, 0.35449686173681505, 0.12978629385752305, 0.020390414340310192, 0.14045211791321188, 0.6438113310848349
0.10619829744325249, 0.7359523128163802, 0.6030236977974827, 0.8409017107220014, 0.6589128048532538, 0.2073616075066187, 0.2071007857446996, 0.599198680108527, 0.8992158148223307, 0.23656302711599575, 0.9264655333232171, 0.548491928219936, 0.46842547033931137, 0.8793142710560593, 0.3292181802295059
0.698342367948828, 0.07434226733112137, 0.9171352297061118, 0.8161244872779627, 0.4835585963518946, 0.08206183364044684, 0.5758696346253086, 0.9956196214243589, 0.6307519618135256, 0.6259146386831622, 0.6457500206409573, 0.2660890837015145, 0.44367727950169056, 0.05215813576334516, 0.5917923233160157
0.40132477833845237, 0.024828448465712416, 0.019553846400664376, 0.9549901418851701, 0.7810358764036761, 0.33968988910873343, 0.7790970564994855, 0.013224180785035955, 0.37235090636207835, 0.8067756693261143, 0.3564291614231522, 0.796943103549631, 0.4222375793110904, 0.508951006402746, 0.25776511230367716
0.13738438252867868, 0.9270639442606203, 0.5781741281227987, 0.03092480108441875, 0.16753591835376014, 0.18735584841819142, 0.08406253025293586, 0.4131905783698322, 0.6249449095520243, 0.10683188666571652, 0.7044262190067901, 0.9698428525999735, 0.9615433970681955, 0.7105151451990608, 0.013708650910538522
0.07737462959257047, 0.41245585737708135, 0.780286955928998, 0.7497492679222039, 0.7199776067071001, 0.10671590232071682, 0.7628060668941663, 0.1649196657505927, 0.9404614922042694, 0.941605639113958, 0.2777131485707611, 0.8826049539678892, 0.35668785446731166, 0.5604729986037816, 0.466282476101902
0.5896100979109564, 0.10681347616131898, 0.771197229514544, 0.4371109969254622, 0.3281611941983843, 0.09443747280069781, 0.44058771531434526, 0.001982336894957082, 0.8527358353947282, 0.7060318983011538, 0.037012799732713986, 0.21665110574099644, 0.33907612934383446, 0.28028314475659555, 0.42742215121560867
0.45969910459362295, 0.21610226803602595, 0.21675221754477003, 0.1606708949348934, 0.3598558187317179, 0.33702845942256765, 0.1856180013098725, 0.13266038424876436, 0.5950000463573003, 0.6670579977934034, 0.8457219873704571, 0.616601517256506, 0.6135562806951986, 0.25252951654277345, 0.6174505630931936
0.5186578710914148, 0.5449922354237334, 0.29020956204285975, 0.7013317343350443, 0.9870268805555977, 0.8934030190135978, 0.12782642365329455, 0.7441196243931737, 0.7335356154526577, 0.3480185452280309, 0.48538629826705904, 0.22551169032482876, 0.4214784662255282, 0.10081459213215505, 0.4636157104808887
0.2934421508248878, 0.4233490785768397, 0.9035041513190368, 0.42714545877751986, 0.9761502026618682, 0.4201421461838424, 0.6434360249361226, 0.2410232486155992, 0.6407955296091521, 0.6384360475057728, 0.7537795809603937, 0.36661724664944206, 0.12741655704918875, 0.8598909637995503, 0.7137496025973195
0.7183327228703139, 0.41119106505966607, 0.490185049740099, 0.2444618913587493, 0.11490405777942037, 0.1873382399241308, 0.676795412619007, 0.8467819328735043, 0.3774527690380345, 0.32499619324121687, 0.78202282810994, 0.0209753318942002, 0.8935811997403286, 0.7191646401091082, 0.4272208237638031
0.4362143466014462, 0.1588811173619229, 0.550506208346869, 0.5048875815499314, 0.20654070263320246, 0.04859298391924105, 0.26373291060089055, 0.4650911051835216, 0.36493897340704995, 0.9081276465219255, 0.5865445090850926, 0.378457519582445, 0.07623470088650963, 0.4359997704450721, 0.32194275648617665
0.8049175879667784, 0.9412941630918822, 0.9486207418081377, 0.9068605034723941, 0.889150141816746, 0.869334876958705, 0.014423716480734816, 0.6679436582013968, 0.3853027552707661, 0.3240578032747481, 0.49168246330997534, 0.9907806755369113, 0.9761535093494028, 0.7084722565820454, 0.17163727502346027
0.6007074003043766, 0.693075512611186, 0.10817041837901531, 0.3314908709287159, 0.6718265953950792, 0.6857014538521354, 0.9749941997385845, 0.7594038350818132, 0.8137080552138263, 0.9756376513305604, 0.33352734638339465, 0.6814643249682263, 0.38420319441061845, 0.0008219256496511118, 0.17133197362794195
